seed,t_160,t_200,t_240,t_280,t_320,t_360,t_400,t_440,t_480,t_520,t_560,t_600,t_640,t_680,t_720,t_760,t_800,t_840,t_880,t_920,t_960,t_1000,t_1040,t_1080,t_1120,t_1160,t_1200,t_1240,t_1280,t_1320,t_1360,t_1400,t_1440,t_1480,t_1520,t_1560,t_1600,t_1640,t_1680,t_1720,t_1760,t_1800,t_1840,t_1880,t_1920,t_1960,t_2000
36,41.14393853933953,41.99937109209771,42.39455625069406,42.46675589236981,42.84476979968379,42.89955813850627,43.03105864211806,42.91670905473226,43.04221213522795,43.436197348030085,43.64764872575253,43.79967700439493,44.252912361031875,44.85117602183841,45.514831219435735,45.75628610222949,45.904722894488636,45.80252411020843,45.552735529884124,45.364697466074134,45.094960284630005,44.539727317774386,44.5937271961051,44.17262794844749,43.707905929084745,43.55470352652861,43.881762120939094,44.41483397789206,44.9613307730923,45.491324902994926,45.47717321924747,45.6534253062646,45.73284449136757,45.72024574610032,45.90450046588313,46.11886256523381,45.1723162420239,44.56107841752971,43.804197077598246,42.74788088391346,42.17013991200387,41.60271343166764,41.22838467986858,41.031256347783966,41.135345868481295,41.242035195070955,41.252422168427614
37,42.07867797270821,42.620983804998694,42.90427922409125,42.801230849995726,43.20044582741002,43.85189045953454,44.4762128092853,45.21884368310871,45.740831894495585,46.27729023272872,46.62416342926968,46.66088385489245,46.27769488218152,45.90998896339209,45.576667178467936,45.046068758695036,44.413140023209735,44.044093788856415,43.95686826499166,44.046463999034955,44.09433935746025,44.368026403215126,44.59230610359727,44.682881826795686,44.52793632784895,44.51424863104829,44.41070150070349,44.56941055215054,44.48933992392918,44.47776006771244,44.594120996476995,44.74696602999292,44.8415119888438,44.81628490995393,44.93859641402886,44.780136737891475,44.45359010148446,44.0200347139876,43.9877839097779,44.191061208216524,44.13252952321816,43.973557733214896,43.849509050008606,43.206962619007356,43.41756677069899,48.32306915949404,43.4661543633256
38,43.686647961621304,44.511755825693704,44.65253290135173,44.86022470073061,44.88154909592447,44.92018747379485,45.33947194937533,45.51872102192436,45.646839120750606,45.614090785292966,45.73975319339992,45.70341413226515,45.46273623893527,45.47072317408804,45.437284661525126,45.354272689754715,45.27464813858276,45.11430193978891,45.00467834198307,44.88723062262346,44.647570332868185,44.56084705658039,44.370846729518476,44.211057278672456,44.081884750429396,44.08771182731146,44.30658605896729,44.44249617438632,44.4138587790144,44.75847720442918,44.81170277348432,44.83325559713188,44.66404819021822,44.33405339827619,44.12631087323335,43.850426942514034,43.615025179336335,43.467552358017656,43.073920656279896,42.77656910853136,42.574676814238465,42.26363431440305,41.87685928691838,41.56836394898015,41.282078765465556,41.160224404146334,41.23032107042289
39,42.35514899847231,44.89717690056352,45.17736055434288,45.62400306819281,45.91727046932557,46.1275300931407,46.4390751561055,46.50947374757221,46.627173728085744,46.668539398625676,46.668102313815204,46.697325923954764,46.82103825957083,46.64670680486889,46.43330995662723,46.43599059112293,46.237816107008555,46.28019129582912,46.196099432275005,46.02856531553265,46.03679257034802,45.97669474450966,45.73828863115739,45.650716490692496,45.77841763434069,45.728432810592466,45.884524729524436,45.96219182750147,45.803276386382244,45.565859102093256,45.411837577891575,45.23509521077335,44.980223880255124,44.63723316206613,43.86544187600839,43.64257605505449,43.53538826096451,43.54122506729007,43.503285600409136,43.72265868848568,43.774752065423954,43.66679434072699,43.716747617070865,43.824273761523564,43.980051414071525,43.62371902017796,43.57755391288511
40,43.129558052069186,43.529522145499065,44.08831604879845,44.45606004572057,44.4994375314319,45.15554402852991,45.91071072022867,46.50943186996711,46.79369831014851,46.7582581617272,46.69997919137299,46.823479027082314,46.98232261754259,46.84439574723903,46.573205856246084,46.23149941709693,46.110188917006624,45.941350830395244,45.4835336002302,45.065920760549155,44.63873309600927,44.91148213539076,45.54755071908632,46.11821900132026,46.43868601460094,46.26412539912337,46.040923384038834,45.81202220440077,45.67018181281495,45.53995047249624,44.992328166503896,44.44476226230537,44.231813435355434,43.976622279664944,43.54709001163058,43.08845818669222,42.42008789717591,42.21189924676916,42.0059255274128,42.26692702860986,43.153175478015285,43.570709799617966,44.39676906417596,45.214067993766626,45.088658311913036,45.71216526749151,45.113395910834726
41,43.073313406414684,43.81264147288944,44.246908298411434,44.522037269958005,44.97602483066462,45.30301256469943,45.42277143659462,45.54845582104711,45.62352469124572,45.576759899194165,45.441914149491296,45.23726269277906,45.161352462291276,44.95838394235927,44.94717210222939,44.857798911510656,44.871639433099645,44.8037060129046,44.57510806270334,44.60245167847809,44.73192066789997,44.77625616792814,44.98657578476984,45.30710617101868,45.414815765215934,45.467226371708854,45.650154238540516,45.722961712241556,45.83479706441233,45.88163593437427,45.83483854254888,45.625458224847236,45.50086081303289,45.17855210425578,44.95667653493282,44.988969127472856,44.96039143087691,44.58140305316281,44.450133704615666,44.19598503485763,44.08441069899692,44.14903914765423,43.77222736800522,43.65980704253945,43.87458453475111,44.09331402128887,44.351065765441675
42,42.08617935608882,42.867158488823804,43.357737489161025,43.736679631282136,43.58755530188949,43.73269538705265,43.91746539958735,43.92549713940077,44.36224187994354,44.347304491717445,44.746750625011934,45.33021082104708,45.98056362835889,46.341006568373494,46.41282428550678,46.22584755257417,46.667689643864726,46.9294098040305,46.845846239517414,46.783014608442,47.00951147766372,47.43599721814905,47.45715053473536,46.77995207186333,46.25514123898991,46.0120678110799,45.47554148993764,45.32923406941944,45.506901100951815,45.47660313295354,45.61254534247124,46.045055211189585,45.88313097189666,45.216433086952726,44.866641601767746,44.18740095766064,43.710863703391574,43.51778008947556,43.73640699678106,43.77177526596342,44.407188330274,45.07327594752999,45.4029379665803,45.628494600692136,45.61363115725846,45.19972390520823,45.16063901378319
43,42.26517256592365,43.026638564754286,42.98342363584471,43.23427007207894,43.488205335881204,43.610587914603556,43.80062755372318,43.99290283484031,44.085628379852935,43.83651258279655,43.96330868965966,43.83500314019369,43.93078604667536,44.041729918582966,43.93983796084815,44.05009792528265,44.117649589607865,43.99253732963496,43.91889468081878,43.8861269657989,43.80689279608558,43.89757017240161,43.84856253149923,43.84526030930267,43.72258240728617,43.72088585687816,43.40420486169579,43.42421645433523,43.50632555023861,43.70038154685939,43.88664381180149,44.12672752989078,44.36142195638706,44.573353692481476,44.62761039631201,44.640550953591365,44.61469883349426,44.644248952987596,44.12837239948099,44.05474033251368,43.73575427806078,43.20779858642655,43.3032376845929,43.2394713197252,43.15610235499528,43.315235758665274,43.17482723719716
44,42.06533075379747,43.17343188377617,43.836215343730196,44.45011132306595,44.89168642725488,45.5811273518725,45.782994514888586,45.253671783333075,44.928616903695016,44.70564434174727,44.41483607851604,44.11003129092214,43.756167171569416,43.43427732661575,43.36494156368354,43.24919516080499,43.4554925806106,43.83062371475581,44.198482244394626,44.59188611998271,44.9332600009725,45.41499544539741,45.83391868669673,45.851637657902835,45.92291427517638,46.22458756987361,46.2561185487773,46.27019559734032,46.44058066777355,46.6601700426405,47.28466924836287,47.567854405197814,48.04096453726142,48.36047987353214,48.249055418334905,48.11972787436283,48.0496749664869,48.10132324654392,47.63247204983694,46.414026445099864,44.893016662383225,43.942297875511805,43.15525043862877,42.5483527988888,41.75069120337837,41.07479196729968,40.74439143810335
45,41.95552615142089,42.05746913312464,42.04939175020884,42.06101016562576,42.58048819400702,43.11210323262696,43.82797484709298,44.51666532671273,44.825310701901074,45.21751066039811,45.375647193743866,45.635566147550584,45.822495319367555,45.885726302425226,46.19721766162556,46.23969429359395,46.19290299892532,46.14093668827569,45.8577949162333,45.60063315236716,45.60444861595171,45.76693951559213,45.37688759683469,44.908538606515634,44.2940721471316,44.18235490479104,43.71537691019506,43.43536794992971,43.63948649852484,43.47810233521818,43.78052749969305,44.0269539165913,44.11757927259954,44.238797107431324,44.656867866206255,44.84312429259857,44.953494302642326,44.725083345251946,44.54946441404034,44.31036179325474,44.05770937137291,43.835669001787636,43.3865029692754,43.481646071961066,43.477637302351646,43.08330716747864,43.12026196640302
46,41.62310755054845,42.27768269504757,42.67702215884633,42.65857365217699,42.68735660446978,43.22232355432096,43.77896441914554,44.43564497931662,44.88640831679309,45.152009050632465,45.45800155874444,45.5545203395119,46.21380991825043,46.05940750474943,46.05920879878271,46.43162579375445,46.766310738626096,46.85113644597478,46.37301173201825,46.032224020080385,45.4975891516853,45.25496912134938,44.928021465778116,44.38009227487501,44.49466320291544,44.93471962315259,45.35048600895349,45.24471431850381,44.72138349845273,43.487479914242435,42.729168133374145,42.15032415839674,42.042461125413574,43.41336181598726,44.733679318165954,45.95043753188382,46.706297588501,46.252284571204946,45.82800664009639,45.18070598403687,44.19843572321376,43.40956766651738,43.29698095686573,43.181238226927434,43.610452027598306,43.472286093187265,43.57559846636776
47,46.01446970280788,45.471351615212086,45.711439008229604,45.85477072935889,46.0410398071551,46.035947940735916,45.964406195922614,45.700442816625014,45.46978937437226,44.97649835797299,44.507671702651386,44.121990988320675,43.74558898828131,43.449212248557096,43.2370098658573,43.21898277118337,43.38200547372932,43.301505452283386,43.306251308031314,43.177734544197115,43.2874915998389,43.201189717959096,43.02399884503397,43.092372207459434,43.14593437036522,43.29601997402473,43.83252914090948,44.336060977522536,44.83420376838172,45.13907326740642,44.67392862694938,44.57813855099739,44.404281718252356,44.213710414052876,44.079741045578615,43.557078595746056,43.47961994515187,43.27474787967768,42.69828345883357,42.22031393162614,42.1958208037248,41.70092824443366,40.95817774749248,40.11383622040731,39.830086958890334,39.78568011986021,40.21193426245028
48,44.746269310035785,45.772941268925145,45.67766488616534,45.64182881792361,45.493664331914836,44.98683577585894,44.47021389763341,43.78031079322619,43.18701816190584,43.24460039624611,43.3857981656193,44.4858835775151,45.417272091982746,46.26699672822458,46.95230691645671,47.31982616850978,47.45916234324289,47.184173585032404,46.737168216933846,46.633061515662995,46.55622447212839,46.5390135161071,46.6884819125254,46.76323339206171,47.076095384882045,46.93584653895793,47.238173722295286,47.33676004310843,46.95830987139564,46.71141696690955,46.47345726374206,46.27747851006269,45.80658275400964,45.8116221742711,45.587814048352165,45.488908032708146,45.05785362972269,44.778967170791155,44.44911330585371,43.901822945270105,43.262519667832755,43.231671769824345,42.55147085514491,42.915104131071516,43.28081614139587,44.000639523537146,44.65732205996028
49,44.732525170340956,46.35498008400914,46.73483671581302,46.89302773278478,46.955746261059986,47.23676684735607,47.490063113745784,47.26092947146633,46.9781062466942,46.23447329297416,45.648553378856036,45.15143535900632,44.89028750838378,44.34425165614436,43.827313225980014,43.05475595365028,42.94051624900169,43.05610662165663,43.44952806507383,43.726774928933686,43.94250405581217,44.7671656657928,45.31386874325351,46.09052654377946,46.996966502345266,47.362745273364624,47.423357316792924,47.30261277838008,46.62024021576656,46.21334255521798,45.21923483239541,44.50615418272347,43.59684514169555,42.938772912174,42.749909069260575,42.69021748361557,42.5908883269611,42.404286180727865,43.089311699221724,42.90493295327828,43.452062721155315,43.66714535188822,43.39913102910698,43.28547768184815,43.063100379159906,42.90601915131203,43.15132194720803
50,43.993380103753324,44.10362772992463,44.07841834210022,44.477920231488966,44.631023352544936,44.96014797532407,45.80215722674784,46.241346785608606,46.46240508844605,46.75047943895186,47.22569192001628,47.26571929709907,47.23838663177017,47.01237723908425,46.41380187864767,46.18743459411987,46.33091217070486,46.16372344679557,45.78188952315886,45.41561682315557,45.28231885143603,45.08706496255082,44.98624389228655,44.18096568890987,43.56026048460998,43.85169780403737,43.94024115742841,44.34927720200512,44.30661062677648,44.16141943424327,43.94268776095117,44.401466857145,44.15436764283831,43.55619270366188,43.4301665508136,43.534482500300335,43.531338067948816,44.164834366207266,43.97144221982502,43.90841641563005,44.097991178818816,44.78245514286503,45.113794833987676,45.655661740871345,45.99464429347065,46.40532486579741,45.98473184470846
51,42.88993375449285,44.291769872684725,44.22332473928173,44.375160674069946,43.93008443056338,43.91233296075242,43.84261370675089,44.1105319049924,44.005401837378734,43.96757706222313,44.209391085223245,44.4236499118658,44.53911685969863,44.4948952440731,45.16510417196958,45.61602154895685,46.261632576096034,46.40015201423369,46.54491872824274,46.41682063781781,46.189934416987064,45.737786742737846,44.91149877109149,44.18034299435184,44.464635941871215,45.10302560317319,46.29958404325952,47.324196006911365,47.828171468083156,48.4127279496402,48.62290705233698,47.50625180105178,46.58864577665936,45.4569709300539,43.544228275324436,42.753494238631255,41.94029137539557,41.53902096539142,41.674808825778506,42.48512281420733,42.90563953610803,43.358484451534245,43.68801343674805,43.298212167762365,43.11015140602506,42.99770751686635,42.15834326767981
52,38.57570848433769,41.09483414281081,41.70206955648888,42.498518959424416,42.874964282312526,43.48710044204312,43.900794869515174,43.53759647557567,43.70499237058461,43.91800504349979,43.87694181981584,44.26383961473623,44.5577634261365,45.714747872508376,46.845176037057435,46.79711274557267,47.65505678311943,47.440960806185366,46.87255890461036,46.0161689827158,44.97841726325017,45.49220752097493,45.28504318584258,45.363457361097076,45.863625711886044,45.89683508329453,45.850528960192065,45.45797931873905,45.51178800980242,45.06199565146232,44.81904981855297,44.467739937633134,44.672268290773445,44.559035594033475,44.342682812535784,44.62289780282859,44.284941181529035,43.231897087385455,42.034709270713265,41.04831657232779,40.48442149349508,40.5192801683669,41.447971516020715,43.3219630748938,43.52593084520378,44.127870749267586,45.05395679385158
53,44.16456901125071,43.706246751523686,43.800605530398286,43.742548714201334,43.73447087851148,43.4932923086955,43.28487631951371,43.15228277544856,43.149548893170525,43.070980883451824,43.389764342876006,43.57981193693134,44.110440013681234,44.39909984169086,44.60531337538968,44.844390934430834,44.90196280585405,44.61800095472814,44.55928245244783,44.51893292901859,44.216702934713965,44.51575675726547,44.644706348408675,44.63901952770264,44.54668242963754,44.72969651272001,44.65223881620715,44.54518781048044,44.01119668774882,43.6466827530358,43.07796941776513,42.74707958757103,42.38017988489742,42.36365668052353,42.034846072623445,41.809978754006345,42.23866208797499,42.378875126770424,42.79008174541016,43.40549410642401,44.516274497137324,45.04138545480672,45.75505048277175,45.95043773680459,46.08421640060772,45.90240604240269,46.034661845763836
54,43.10278116340984,43.88844026881363,43.92907833999207,43.654112999294625,43.30577884638664,43.170844727205925,43.16155395439197,43.780437458828914,44.41665702260379,44.63022096136832,44.583106495541024,44.126997648957044,43.67523088848199,43.51398389190674,43.05936226442268,43.297961451935095,43.826198261721785,45.06932492268146,46.01799141628441,46.05597547241994,45.982342656631246,45.91387174176204,45.12788644498411,44.32843221005293,43.60159955334404,42.102651634713204,41.157633470448516,40.45873799620616,39.96823130187014,40.041700917604444,40.4738691497202,40.74970972609746,41.44764818326092,41.80690726935595,42.19212294467931,42.06904791055014,42.6125226018464,42.95647019439246,42.85101584122985,43.065496282548246,43.083306399724904,43.25435742014365,43.399091597613676,43.62917090035241,42.886705386170085,42.676400303282925,42.31234389587281
55,40.25102251987892,41.38140206172876,42.446095543696906,43.18067773650357,44.01934121682396,44.41831655186124,44.90714080906699,45.348456622523116,46.08939462345884,46.77612882755319,46.83129675680909,46.60967768281885,46.57825224378955,45.855250278283364,45.47951953261246,45.63162267296597,46.167413042013806,46.500380586117686,46.69452453580551,46.38991851955607,45.72376155191923,44.63807524447524,43.89563529147171,43.25628969931248,43.90219755793708,44.87930538856276,45.91879883981229,46.66903789244891,47.45167127134896,47.53403081311481,47.52443444630702,46.930349816546126,46.29552279892466,45.40073979859749,45.272884407773574,44.46610840071231,44.096059090615,43.751943201061856,43.68573350107394,43.626161659810535,42.54299510549027,41.83280334508208,40.68274215245903,39.35767335982653,38.18983018512197,37.193763867857776,37.70450912282295
56,42.75646121701843,43.87191399631927,44.08179485065445,44.39074801257702,44.75190854153493,45.18903545990116,45.582167478196986,45.33319659724965,45.433028926651275,45.53637419579445,45.56734544167298,45.687929526839056,46.006037515375866,46.504969129580005,46.59071746848446,46.48579723172894,46.37604707326203,46.47282091408219,46.44726092694415,46.02315857839012,45.55784386397521,44.717477023027826,43.718278306639334,43.32965992747303,42.934077990218455,42.97546296610743,43.664288892091875,44.07599896568008,44.673021737840095,45.42309319435523,45.64119023222248,45.91255651667996,45.979352072655104,45.77411300836449,45.48795522099415,45.325488871039326,45.08137998166894,45.1342905581468,45.75332729410757,45.85803972866922,46.3597864968752,46.60553853085811,46.371929385808805,45.90376904753332,45.86387610053636,45.329865204606975,44.88290167078563
57,44.10053974042686,45.12148954157965,45.168529657538315,45.186490372955255,45.18900493327737,45.30895926869593,45.23068487785098,45.42923811227406,45.31864326609789,45.136477069700504,45.05645988681361,44.92159628503231,44.93462167565686,45.06556276898982,45.24394091153625,45.43859018083491,45.55104636827055,45.83951875653243,46.076988319813125,46.31491054056278,46.2341154277076,45.996628925028055,45.78646462405924,45.68660985869851,45.68261898071382,45.55618105205289,45.26536534909829,45.12207854272359,44.96801614925782,44.67127967164729,44.50129758259569,44.21818093567126,44.02509673150358,44.045684340130634,43.95923353890292,44.01720499697166,43.875307595094874,43.975353838255984,43.993055759275414,44.143051089614886,43.634826557615725,43.47040623857889,43.22521261764566,42.994805565961656,42.861445383879925,42.54502393139498,42.56815866239105
58,44.10828795148412,44.00653232223504,44.064486079647466,44.33902234841454,44.53700850327242,44.73353394534284,44.99975129981294,44.98912759759605,45.03649339913498,44.969105529585754,44.969101354939085,45.01246341564084,45.088879318334,45.0113696736123,44.884982979949584,44.84766727340847,44.61970407744837,44.461204334062614,44.41078294027687,44.39301434690278,44.18443465950144,44.28213111362455,44.30463805243223,44.4818276465218,44.74311455986256,44.90303413157939,45.056387010708484,45.018999606796974,45.19868730113038,45.287160234761245,45.33656475431892,45.48992067837286,45.71920352803221,45.91005752571296,45.94644469755224,45.81367640959628,45.61785390540614,45.55866051017653,45.31980006527777,45.24479236619607,45.23274242819715,45.2731885169738,45.32191572893331,45.110724496150915,45.11906950847174,44.93852268531819,44.602143904263635
59,42.4547163097962,42.99465231022431,43.697268438796954,44.28411396766313,44.923464479834706,45.586032466263205,45.49713981489801,45.09878104781294,44.652040207094906,44.199260498327135,43.725145201502244,43.54921567456854,43.42844160349412,43.24300653460653,43.07403939871907,43.1564178585602,43.54717871547564,43.91635963254199,44.12141506392084,44.27445116772258,44.25576606221159,44.16556355774601,44.31474736979159,44.68446748213424,45.1050451791776,44.746922621952585,44.94553700423325,44.98954682780811,45.31945861086034,45.595564660905865,45.470618803472114,45.30143209162926,45.20122987591688,44.641369785239064,44.32902428248811,44.15670123366536,43.5867803628993,43.239301886654665,42.71242344466487,42.277742728435726,42.081169402893316,41.773492223161185,41.62235206258374,41.76199545549009,42.16390623643998,42.468202727150086,42.69917025880426
60,43.469489930274555,44.227982584085865,44.098788379018195,44.22829529513147,44.3168668753596,43.70592460579175,43.304672785903065,43.85038892876242,44.99836344656746,46.15914584652154,47.48968965087112,48.27204585834221,48.746550354325436,48.859020484438346,48.51083768817152,48.13151650884358,47.984554729246085,48.07283292698979,48.073414022474054,48.36844288902819,48.37832074146022,48.36413035007345,47.59393528093686,46.99594276645033,46.02922555213395,45.43776874666302,44.322171654122,43.39330510845117,43.0304600129411,43.43443306935773,43.656611676193414,43.96951405019337,44.83411024395989,45.01062341475979,45.21876031012244,45.28277868692807,45.157335938481815,44.666051069303386,44.39078238037779,43.94157969726864,43.56926282590216,43.05330372499744,43.0450687195276,42.71993832376688,42.26855345469443,41.91213432695895,42.682437739293114
61,43.402648221902304,44.50667321667805,44.36147348862748,44.50939833466325,44.460357402925155,44.27982318012869,44.15733937886912,43.89142627584508,43.794373656347034,43.67257060581854,43.69255301054589,43.81428811436921,43.856490799678376,43.64608418746759,43.5369213138046,43.22754954104426,43.11496770809329,42.85202093580986,42.91878430130897,42.8792618548139,42.70002667294966,42.64705474632846,42.736449844821024,42.80433836401632,43.20732300648521,42.880087630481256,42.940637028489064,42.66460861691396,42.52855589423998,42.451783057065484,42.52175178827283,42.64088395505053,42.862744357293074,43.23514718632691,43.16142450189119,43.57181575187099,43.149897670350065,42.896684434652784,42.34947545599791,41.29695551983955,40.30614392563414,39.26691351653568,38.35502413340901,37.421897147322106,37.0941108596145,36.671513251696354,37.14510291233643
62,43.315683834615065,43.189195097173965,42.18144954259285,41.54608787871207,41.54109957498608,41.68484315049601,42.07917555773989,42.25714859855797,42.451587495834126,42.734266313573606,42.85125483520673,42.733254631271514,42.57487348252848,43.16095410136403,44.17237436775037,45.21617304102783,45.45230108521284,45.55002321667807,45.57629086874105,45.37489109529332,45.25504090644274,45.45589669420414,46.04214394445075,46.220682996476036,46.09520775166776,45.65119698556367,44.97920031273185,43.50182245679625,43.05557622602985,42.158845018864334,41.77998061447754,41.27399819097155,41.18896527145907,40.52907595154398,40.177264981276785,40.283038313929836,39.90076834940472,39.83545402697107,39.75573228697226,39.692330721480374,39.91073971576124,40.46292700207759,41.62513763603647,43.36830827177179,44.371557566763926,44.179170770880525,44.30626521273674
63,42.464930898185486,44.002981967103345,44.361401210935334,44.69172709202198,44.63019120886212,44.55906442226658,44.5231737534828,44.40062928350133,44.29261769928824,44.27980417416661,44.271974924831916,44.352310693557534,44.521137204360166,44.8813793816083,44.99723359681035,45.0828510037153,45.09655236200946,45.00903438254758,44.855977793945165,44.89517729226593,44.75233689889253,44.71359528587144,44.89035210096373,44.957868479714776,45.24273156074268,45.61353899448356,45.89378953466171,46.111855245816265,45.855278861290124,45.69098984760422,45.47744789419836,45.10590132980721,44.756168232947395,44.11323511540659,43.96790801763509,43.438878689348776,43.3360203465884,43.30506025376714,43.120202088100584,42.89670167605373,42.68153755856022,43.01041699908896,42.81247860519261,42.58534432035179,42.93275879331233,42.90162506795349,42.922841554046464
64,40.97335215865595,42.454427187487696,43.0651203205942,43.32146145914423,43.657753975804425,43.91878304142994,44.62910766132804,44.62891830275004,44.58098729046182,44.86695973065361,45.14517139473508,45.647102824433816,45.15476779262995,45.050666408661634,45.02525870942545,45.19034939154176,44.757975277567446,44.88452319064692,44.95543176280487,44.8186095298407,45.06711985584539,45.30803691967761,45.17790024658624,45.04448479210692,44.48775816730943,43.31597185987894,41.84767189772555,40.52379123816004,39.878387483147115,39.45903709230675,39.432330096922676,40.202491428846,41.236664641783264,42.62213651831594,43.66473355881215,43.7581933811719,44.037817835114915,44.7645957258246,44.33515942676092,43.58142860082319,42.41054033722776,42.63917436074259,42.994186174520465,43.350140243566955,43.67414114754688,44.16561150770024,45.29113411821836
65,39.2456955757258,41.41260881510088,41.99481172525293,42.35248906375056,43.00135518355904,43.27387070327949,43.36039339881242,43.24120391847897,43.242654342793855,43.518337216311394,43.66053914923901,44.054080182901664,44.62097079707889,45.03215516169398,45.24975874435549,45.59334329824235,46.130641133783605,46.43228609348882,46.57490205204975,46.537700255319635,46.42884792865802,46.88331981630961,46.999675353150465,46.61266033513784,46.12168213197696,46.12906405739316,45.61930503562753,45.27467100661303,44.38821984683398,43.60060720167599,42.7934320849959,42.62836467890822,42.39996943477488,41.76293575097769,42.60548748370929,42.368793275879014,42.473275963021486,42.76407090552611,43.50283494177788,44.3850918803138,44.769350267960704,44.88637414610213,45.560524665362905,45.827078907272174,46.08355823139466,45.62564860462563,45.645173963193905
66,42.154269185411536,43.83933622864479,44.683654040347434,45.5177050616368,46.06265938215261,46.721961520985275,46.9928990262241,47.14054339522909,47.13131714851171,46.67791457623804,45.747720236936054,45.25981402879651,44.52630254267108,44.175811397153815,43.98595041043804,44.299108640662304,44.60917446428479,45.285597280110345,46.0089475940308,46.27519874415833,46.734197213186434,46.46435025944413,46.011314018039585,45.27395712414257,44.9740994559643,44.343672436151664,43.92011441821185,43.600609378427656,43.37242661211756,43.569562764210154,43.58460108059245,43.707549169818954,43.70457224104181,43.857570034787685,44.04025610053028,44.40507208418558,44.70267875379444,45.353242493393175,45.64528737293612,45.442283122978104,45.90212176290942,46.2969492239595,46.45398613054583,46.130595167576715,45.758829417899626,45.15301422196022,44.7322127114838
67,42.52811630910044,44.44964285041563,44.811086082359864,45.12702380630805,45.75610854710168,46.184656834634694,46.41479567413629,46.378355363303434,46.31053895445599,46.42739264793673,46.58532018289903,46.906099479214554,46.30438727608739,45.81874031071952,45.80176120695497,45.94600165208074,46.48351981819377,47.198952986088734,47.78289110051342,47.82465342478293,48.0485864618186,47.60011099273441,46.37787090579254,45.12312897815816,44.647526871135575,43.952082644594086,43.69265466572603,43.897208654229374,43.8509780364531,44.127792897239324,44.024602957453176,43.943375085622975,43.8816945575404,44.24134575495306,43.31389850005862,43.10325246598863,42.727134659322296,42.80896299036182,42.40478283399658,42.225945744780134,42.45454207400613,42.76082602792285,42.97981393755862,43.25734545623165,42.57793493884634,42.11475852918666,41.459259485592355
68,41.68346286575568,41.658041301742,41.82443749088507,42.194812090312865,42.31263826969641,42.38564518601909,42.521397882713885,42.55067887149211,42.55408211248589,42.7980764342466,43.36580597724291,44.21456821042876,44.80655111192551,45.09751405493237,44.927562919807066,44.7679849559032,44.99962937017314,45.31746942568305,45.48633083654461,45.92920701977052,45.88750931565844,46.23420272585184,46.276338472879196,45.713476935126614,45.23385756204026,44.61945395352637,43.852766680406916,43.33947358169023,42.91954843417388,42.7770933829275,43.302207358411984,43.849545928918474,44.41497335207607,44.13345534537346,45.302603014830545,45.77243283427294,46.21404997605335,46.358056348920606,46.03983921949828,46.07230588787207,45.44981981925149,45.01735912238157,44.349266407075085,43.62107256427325,43.65536868282147,43.67202216242623,44.17170078477358
69,44.35845680230158,44.82922100110939,44.95902233028585,45.162677206882584,45.24040040121855,45.31658508764547,45.162166678921345,45.28788217499542,45.180219080804726,45.0271677185401,44.66589517652379,44.55479297742361,44.517132552031434,44.77754969157377,44.536247898737514,44.46386030977328,44.166389009972264,44.00507494957241,43.9296570143672,43.6927049334498,43.514610022943714,43.93261102875923,44.3644074756691,44.3702821477431,44.520773578723706,44.7506655527434,44.74281598305199,44.981929744045836,44.89989217334314,44.89360585534284,44.99064030273363,45.28216999955971,45.54135143355631,45.62084566509687,45.218252436915215,44.69201169590801,44.70244672038753,45.04804547008899,44.99142696127107,45.16256807602419,44.86168804995014,44.77321456633266,45.33610665612951,45.42890806598532,45.232050177135086,44.55862479164095,44.60480653237833
70,42.357149357374645,43.83258503051687,44.34885352471134,44.48412119367012,44.61266764999332,44.40982306188853,44.459128352149165,44.875031714273184,45.06143450890129,44.683024677641555,44.80932593844567,45.30295910054979,45.557222581030516,45.700479477109184,46.073949084714116,46.857481345776876,47.75301628103181,47.761885914048875,47.43728324058218,47.94068898900622,47.70269903684287,46.91584203432618,46.22968242630914,45.098176397952294,43.84596229564533,42.68067846375268,41.215426592003084,39.849111666871906,40.08552685080245,40.68157035717346,41.4879592197183,42.58014238224004,43.25563030238744,43.72150480996402,44.14303365127913,43.31758589527991,42.4617239912089,41.93945775735584,40.747387594548854,40.154898955070905,40.063724291987135,39.805570747149986,39.872039224578955,40.28807450619212,41.13434655148445,41.507654302996656,42.06715373090907
71,44.3943064585948,45.524954330773014,45.61483785327888,45.7242570837576,45.977898908508585,45.822004570964125,45.55218609498808,45.39470619853868,44.96851967044866,44.74554443232495,44.743307379469684,44.85459679236113,45.01297046903481,45.02530397708904,45.05285350091294,44.9309496235623,44.950885206770366,44.856635873549195,44.7093705388571,44.475264978342146,44.250910147630925,44.07710212478122,44.01924402830514,43.77402581525273,43.91917923608303,44.093351402386936,44.1164376395829,44.033923165818834,44.02941805760742,43.831707592631446,43.945068537908504,43.98474071225676,43.991361573514446,44.08515438811922,44.47804907143172,44.60284617536577,44.84094144794641,45.3338337086161,45.362261824565905,45.47468900097387,45.56702499243356,45.17804777364109,44.87097403602481,44.55910331209939,44.337256691873336,43.89350653915628,43.62138160399688
