t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-0.49372377038398163,-0.2469089205482382,-0.31755138507089814,-0.49441882217023947,-0.29681785400277494,-0.6057598334832072,-0.36354337424701477,-0.40047621059250815,-0.5272058600261186,-0.41217961410646614,-0.41303292630493654,-0.31925334411767614,-0.5434034108409078,-0.566801073096896,-0.46331276963567825,-0.3587452028257284,-0.10409383899752966,-0.836387092036035,-0.25229097181279814,-0.44508457985129457,-0.5957839350604317,-0.2472914794385108,-0.1942895275420553,-0.7184337789503275,-0.15570546435449248,-0.6592857310690567,-0.37859551103592903,-0.5334816694775786,-0.1920438579299244,-0.1754233163076554,-0.4696125110129211,-0.5842552870733415,-0.43764830028831536,-0.4786963878254037,-0.41450017746440326,-0.37837630936316013,-0.1207142488950903,-0.4686038488192894,-0.1404372111084058,-0.0826425650200954,-0.4983640811957619,-0.4308642520384285,-0.3255082995300808,-0.7478105659357268,-0.8274728314782798,-0.5086939340919727,-0.0006765142842398153,-0.15699197472758916,-0.3301829724365777,-0.3070222012303011,-0.4983954867389924,-0.35108963493346046,-0.18610531779702905,-0.4175177289867813,-0.5082531113380307,-0.33641650846059123,-0.3275141104184476,-0.3073378361162066,-0.5065683915197481,-0.6541037522779715,-0.7098632101971596,-0.4198353271876937,-0.4426022625401539,-0.14631680288768267,-0.14334903773971686,-0.4588665577252064,-0.1700399468186342,0.190768814070017,-0.05621532063219026,-0.6274363709856439,-0.2134902650719096,-0.49649250546348284,-0.2979987625428162,-0.250043717748795,-0.1356630081177772,-0.6662748172104056,-0.4236182284806248,-0.49038999338180583,-0.5194157206169956,-0.29828242840724073,-0.43241191723667216,-0.4080404752436825,-0.45250284650183015,-0.5413149670758619,-0.07048198264784257,-0.5727137007133698,-0.259150674536374,-0.5723280604433844,-0.198291189868478,-0.20133846144162446,-0.22641291221062498,-0.47282919181284944,-0.37736570975887085,-0.3548494092807819,-0.3209910917207543,-0.3977118838340947,-0.37006425119740416,-0.25580307786980183,-0.768080580926105,-0.0100168469192492,-0.5411884764474406,-0.38199290884712556,0.01914771647361327,-0.4730426406743933
-0.4874342956020201,-0.24116083750078476,-0.31420876607455567,-0.48505672496625407,-0.290870248354437,-0.605364647560351,-0.35683797120914906,-0.39615864919753463,-0.5229329748181019,-0.406512392407431,-0.4080155391196787,-0.3151220314753117,-0.5392376814220856,-0.5627292357321639,-0.4592159443293861,-0.3546100447366672,-0.09866567293249937,-0.8271133271713147,-0.24810983299389083,-0.4366904941337335,-0.5902863532056477,-0.24174728454192473,-0.1876927036277345,-0.710280378034235,-0.15111757200397058,-0.6541325595802211,-0.37401856127124683,-0.5297146336213812,-0.1907653675899379,-0.17140615142933505,-0.4637274124638143,-0.5807213308658691,-0.42829890990959196,-0.47262925111161236,-0.41026128093665,-0.3762124680796114,-0.11386835467390566,-0.46215490866093667,-0.1332225906040776,-0.07880004872027059,-0.4966682923520811,-0.4269668614811942,-0.3214158440082151,-0.7429784219618941,-0.8210679588239449,-0.504203004042798,0.003077191255409284,-0.1526534589927534,-0.3268983854453951,-0.30164040934845937,-0.4915616983061637,-0.3478205749120862,-0.1837652904954627,-0.4133345524218805,-0.5041791432961683,-0.332690675843838,-0.32731218232288706,-0.3003448056308423,-0.5012726327226062,-0.6506079988496284,-0.7026007039002602,-0.41458200890591096,-0.43781071846676267,-0.13706469535584231,-0.13689430235723132,-0.4532971915612707,-0.16414562379513686,0.18769974026028358,-0.05335272370439381,-0.6220284883173095,-0.20847137554211925,-0.49084789961082964,-0.29363957490090087,-0.24378156374812116,-0.12815211897384282,-0.658897216592746,-0.41662582517787916,-0.48590644618103807,-0.5140010461891398,-0.29229078994712787,-0.42610501657232647,-0.4037697197214713,-0.4479413499905189,-0.5366408231592084,-0.06838934845240452,-0.5645158893003588,-0.2547119599787162,-0.5675241094852344,-0.19475222184798485,-0.19450302567198885,-0.22148434263758865,-0.4689448021562135,-0.3730266706637356,-0.34929785070172775,-0.3151606185294539,-0.39289214447403364,-0.3669555125586357,-0.250248853647391,-0.7637215357594912,-0.004097503147732606,-0.5389133951927984,-0.37704263403686783,0.0191040806840619,-0.46748582677556616
-0.4811448208200586,-0.23540858209316284,-0.3108535963727114,-0.4756751211627164,-0.28489749420475163,-0.6048662760486465,-0.3500660522473091,-0.39183435549538537,-0.5186165501446265,-0.4008055199154381,-0.40296702120248296,-0.3109687206901864,-0.5350401838022947,-0.5586290471146369,-0.4551323313715765,-0.3504680796202979,-0.0932014895255722,-0.8177261691687061,-0.2439187190650991,-0.42813275935324224,-0.584630797501557,-0.23619226535366944,-0.18119386950647565,-0.702069861357784,-0.14651499153686992,-0.6489367770999139,-0.36942686029329247,-0.5259294275582866,-0.1895510341703961,-0.16738412930778987,-0.4578249826831366,-0.5771056405593471,-0.4188579739667295,-0.46654111538900467,-0.40599530869809514,-0.374014965342241,-0.10701753178421858,-0.45564995272882924,-0.126121587026077,-0.07494985252738033,-0.49495942801894866,-0.42306497461469483,-0.3173114640607684,-0.7380999020989972,-0.8146202202396822,-0.49965497569772266,0.006841275861648677,-0.14831305054269384,-0.32359640428160563,-0.2962436062313279,-0.4847094959061756,-0.3445406293395882,-0.18142887196354485,-0.4091386945360103,-0.5001255170399712,-0.32892959302396735,-0.32707857048873956,-0.29332571879227665,-0.4959433372493924,-0.6470681731079366,-0.6952197968436806,-0.4093129753334823,-0.43297204249769716,-0.12789250028215138,-0.13044470802329322,-0.44770664164702617,-0.1582917687801917,0.18452599721080531,-0.05048024221047842,-0.6165745359916358,-0.20343373312837143,-0.4851887554495321,-0.2892640724945057,-0.2374955350603291,-0.12066572809064713,-0.651320619545193,-0.409586139008938,-0.4813960186846037,-0.5085475356444211,-0.2862890153443879,-0.4197480241606724,-0.39947840723562034,-0.44335092462345393,-0.5319386139697113,-0.06636343318626683,-0.5562277237305602,-0.2502651107178787,-0.5626958967764634,-0.19120008846997333,-0.1877272739589736,-0.21655745586919398,-0.4650411593815037,-0.36867339709607355,-0.3437562074528483,-0.30931412617101206,-0.3880917123156198,-0.36380409320755924,-0.24471049371809253,-0.7593262139301905,0.0018952823485438586,-0.5365827131362224,-0.3720694249797144,0.01905948650210875,-0.46191045528640035
-0.4748553460380971,-0.22965134845569857,-0.3074857516352069,-0.46627662657396696,-0.2789004247630215,-0.6042599431666269,-0.34322822972079164,-0.3874974211087796,-0.5142564797675455,-0.39505983099750036,-0.3978877536475354,-0.30679366540630637,-0.5308111158775703,-0.5545005028263281,-0.4510592962885597,-0.3463187451150783,-0.08769980939172696,-0.808230873735118,-0.23971678619928416,-0.419411870224903,-0.5788132908633434,-0.23062642343277062,-0.17479451115050404,-0.693802020673262,-0.14189778813598972,-0.643698264147513,-0.36482050768095425,-0.5221259708286972,-0.1884078501216866,-0.1633575042755971,-0.4519047343019066,-0.5734089440469734,-0.4093283354136217,-0.4604327587590349,-0.40170224152987705,-0.3717841342109599,-0.10016224256689876,-0.4490892695303851,-0.11913097410496931,-0.07109211922696035,-0.49323611673663925,-0.41915878359905506,-0.3131953155195072,-0.7331753054669571,-0.808129762666435,-0.4950480725102504,0.010615616931469063,-0.14397072471736916,-0.3202771699173642,-0.2908322584035768,-0.4778390974379746,-0.3412498121907812,-0.17909501803313288,-0.40493014353561707,-0.4960902417198506,-0.3251324635849021,-0.3268122324282161,-0.28628078102773313,-0.49058064095421916,-0.6434835661564817,-0.6877141979544481,-0.40402826011119186,-0.4280859170770568,-0.11880218750899374,-0.12400013328911996,-0.4420949034907916,-0.1524775781436407,0.18125179463466434,-0.04759836496625525,-0.6110747568798498,-0.1983776306671855,-0.4795143742049012,-0.28487445797198774,-0.23118605848179963,-0.11320394794527056,-0.6435380585247277,-0.402500051845151,-0.47685850488773096,-0.5030552887785497,-0.2802773018531334,-0.4133428725449954,-0.3951662694138235,-0.4387315418853539,-0.5272087237460082,-0.0644036695399074,-0.5478524088760284,-0.24581025380837104,-0.557843374751674,-0.18763453097939664,-0.18101245810667843,-0.2116323284657677,-0.4611183429938769,-0.36430590198952834,-0.3382240048312362,-0.303451973244923,-0.3833098236606116,-0.3606070527620635,-0.23918734602458464,-0.7548944554631585,0.007962347315135343,-0.534195896705596,-0.36707309312003633,0.01901395850522556,-0.45631674675388756
-0.4685658712561356,-0.22388833021612964,-0.304105106728606,-0.45686370109357755,-0.272879871545001,-0.6035408661942393,-0.33632511177031615,-0.3831419365650923,-0.509852654402451,-0.3892761573646093,-0.39277811536976076,-0.3025971300552337,-0.5265506731997367,-0.5503437239003874,-0.44699420483363916,-0.3421614780053763,-0.08215915083898433,-0.7986326894414599,-0.23550318971265938,-0.4105283302687033,-0.5728264705667607,-0.2250497594881615,-0.1684963726499622,-0.6854766437135744,-0.13726602598749385,-0.6384168981357312,-0.36019931960120466,-0.5183041814271632,-0.18734281194944025,-0.15932653024488094,-0.4459661717670703,-0.569631963907272,-0.39971283157236304,-0.45430495771266777,-0.39738205824805667,-0.3695203054388849,-0.09330294900359204,-0.44247314386531045,-0.11224753201034687,-0.06722699109135047,-0.4914969857525291,-0.4152484799666162,-0.30906755323859464,-0.7282049355285755,-0.8015967297933542,-0.49038051400069227,0.014399985119525616,-0.13962645661241507,-0.31694082201625057,-0.2854068312660948,-0.4709507192941951,-0.33794813649212996,-0.1767626845285581,-0.4007088748871306,-0.4920713271348244,-0.32129849042767855,-0.326512123423774,-0.2792103778242857,-0.48518467668162596,-0.6398534658721293,-0.680077608148661,-0.398727895589025,-0.4231520214523711,-0.10979572854868014,-0.11756045688896966,-0.43646197094957656,-0.14670186635729987,0.1778813361217404,-0.044707580185458395,-0.6055295226137382,-0.19330338865921945,-0.47382405577104403,-0.2804729328896296,-0.22485355920856048,-0.1057668923010252,-0.6355425531936074,-0.39536844244409153,-0.4722936908725336,-0.4975244032146793,-0.2742558458857445,-0.40689149104150196,-0.39083303629645183,-0.4340831711524742,-0.5224515346160346,-0.06251004567400242,-0.5393931439480455,-0.24134751560927298,-0.5529664939077489,-0.18405528965637524,-0.17435983336969219,-0.20670903690139691,-0.45717643095146987,-0.3599242036422555,-0.33270076839158685,-0.2975745471840189,-0.3785457155694649,-0.35736010866543744,-0.2336791111198826,-0.7504260975529835,0.014103640816879093,-0.5317524085257058,-0.3620534196152029,0.018967516265978795,-0.45070492245038485
-0.46227639647417407,-0.2181187204568178,-0.3007115354893065,-0.4474387483625071,-0.2668366495552784,-0.6027042551897712,-0.32935730244632355,-0.3787626684672585,-0.5054049797415429,-0.3834553281261498,-0.3876384831317672,-0.2983793918404531,-0.5222590492315666,-0.5461589623943793,-0.4429344228345649,-0.33799556712233136,-0.07657802978533561,-0.7889368499059106,-0.23127708401835495,-0.40148285866108235,-0.5666633405747614,-0.21946227338364707,-0.16230319620027123,-0.6770935141869585,-0.13261976828878064,-0.6330925533679543,-0.35556307949944177,-0.5144639758008658,-0.18636292063008053,-0.15529146072592492,-0.44000879804110477,-0.5657754151233906,-0.3900142943096778,-0.4481584871818374,-0.39303473570614456,-0.3672238074939338,-0.08644011275019114,-0.4358018568482689,-0.10546804716646463,-0.06335460989153192,-0.4897407011653232,-0.4113342546367484,-0.304928331107401,-0.7231890923852898,-0.795021262071999,-0.48565051565456496,0.018194016709454808,-0.1352802235669262,-0.3135874989444817,-0.27996776185958916,-0.4640445763800104,-0.3346356143254252,-0.1744308272067393,-0.39647486294593937,-0.48806678361806144,-0.3174269961139141,-0.32617719646623744,-0.27211489292505786,-0.4797555748703429,-0.6361771568659468,-0.6723037219329893,-0.39341192137974823,-0.4181700316598561,-0.10087509978277254,-0.11112555773859345,-0.4308078362336599,-0.14096344700247032,0.17441881939090997,-0.04180837551151062,-0.5999393190294453,-0.18821132851087374,-0.46811709867436546,-0.2760616978463153,-0.21849846086706481,-0.09835467628865935,-0.6273271100125202,-0.38819218650792264,-0.46770136064523726,-0.4919550366225024,-0.26822484302981653,-0.400395805859504,-0.3864784363243335,-0.42940577969486016,-0.5176674266238547,-0.06068420661410752,-0.530853122694374,-0.2368770275943572,-0.5480652028051968,-0.18046210380392175,-0.16777065853345402,-0.2017876575728348,-0.4532154996734721,-0.35552839675617737,-0.3271860239229076,-0.2916822455526857,-0.37379862392347896,-0.35405863051903363,-0.2281855313021155,-0.7459209745581028,0.020318988449193665,-0.5292517073884335,-0.357010236034859,0.01892017670251849,-0.4450752043648611
-0.45598692169221255,-0.21234171167191862,-0.297304910719033,-0.4380037466779979,-0.26077145621495135,-0.6017453127062161,-0.32232576923478756,-0.3743576958208923,-0.5009134405230007,-0.37759816984418915,-0.3824692315707168,-0.29414072724182405,-0.5179364403467429,-0.5419464744664488,-0.4388773160405647,-0.33381986208296466,-0.07095495967556616,-0.7791464068489242,-0.22703762257996157,-0.392272803685457,-0.5603183340672198,-0.21386396414279082,-0.15621967526013147,-0.668652411771447,-0.12795907725631628,-0.6277251010354272,-0.35091154800384916,-0.5106052688480207,-0.18547469366275404,-0.1512525488457619,-0.4340321145777677,-0.5618399459932517,-0.3802355502137065,-0.44199412059081256,-0.38866024879753525,-0.3648949653669943,-0.07957419514144226,-0.4290756859313871,-0.09878931206671737,-0.059475116908942485,-0.48796619784006734,-0.40741629793063094,-0.30077780206326893,-0.7181280727993532,-0.7884034967304236,-0.48085628882071996,0.021997339963991835,-0.13093205863108293,-0.31021733778205807,-0.274515289171794,-0.4571209925612276,-0.3313122568314013,-0.1720984587841114,-0.3922280809585846,-0.4840746227573621,-0.31351750459398775,-0.32580640219319656,-0.2649947083391433,-0.47429346356577684,-0.6324539204439317,-0.6643878539624151,-0.38808043560224614,-0.4131396205095079,-0.09204228258900304,-0.10469531493373385,-0.4251324899110873,-0.13526113574409449,0.17086843654185024,-0.03890123804875101,-0.5943047165625033,-0.1831017704011344,-0.46239280003691663,-0.2716429526178543,-0.21212118554488935,-0.09096741641968564,-0.6188847218323295,-0.3809721567416441,-0.46308129616363836,-0.4863474794004514,-0.2621844880650731,-0.39385774022128345,-0.3821021963264532,-0.4246993326784827,-0.5128567777564017,-0.05892810934441956,-0.5222355335962645,-0.23239894564911387,-0.5431394480693861,-0.17685471173978223,-0.16124619599482926,-0.1968682668083429,-0.449235624048134,-0.35111862570378816,-0.3216792974252445,-0.2857754647912469,-0.36906776624483606,-0.35069798809617225,-0.22270634953331478,-0.7413789179949286,0.026608220189094478,-0.5266932482227945,-0.35194339087869797,0.018871956843878806,-0.4394278151941163
-0.44969744691025104,-0.20655649572460932,-0.29388510418027036,-0.4285600667205577,-0.2546849329365036,-0.6006592335074366,-0.31523268381525255,-0.3699261075468403,-0.4963780417969602,-0.3717055065876389,-0.3772707332250611,-0.289881411234879,-0.5135830456882382,-0.5377065141488239,-0.4348202499698177,-0.32963313036374653,-0.06528845139793693,-0.7692593095695601,-0.22278395786501848,-0.38289304845509875,-0.553786120562318,-0.20825482995378358,-0.15025051535223533,-0.660153112109219,-0.12328401413341308,-0.622314409214294,-0.3462444803255015,-0.5067279739162094,-0.18468138378548016,-0.1472100434907551,-0.4280356212977438,-0.557826133406666,-0.3703794207700346,-0.4358126299075096,-0.3842585704578293,-0.36253398137668347,-0.07270559851484115,-0.42229490492657384,-0.09220812509018828,-0.055588652947267406,-0.48617252040599657,-0.4034947986105677,-0.29661611810551747,-0.713022170215863,-0.7817435677871276,-0.47599604060955736,0.025809583681191628,-0.12658204990550112,-0.3068304741825433,-0.26904956460278573,-0.450181020556497,-0.3279780742133255,-0.1697651212087482,-0.38796850106490477,-0.4800932632111887,-0.309569691884067,-0.3253986888268918,-0.25785020437053974,-0.4687984684323876,-0.62868303456764,-0.6563298699061333,-0.38273356063445046,-0.40806045757013537,-0.0832992634666807,-0.09826960774861382,-0.41943592091208537,-0.1295938599848987,0.1672343743074629,-0.0359866543940881,-0.5886262849275414,-0.17797503330505943,-0.45665045553974043,-0.2672188962913964,-0.20572215382140635,-0.08360523059988767,-0.6102083674856686,-0.37370922291117525,-0.45843327732821726,-0.4807020386874832,-0.25613497498022303,-0.38727921448203834,-0.3777040415075751,-0.4199637931673028,-0.5080199639701215,-0.05724333154177269,-0.5135436453616384,-0.22791343178104098,-0.5381891743916947,-0.1732328876257746,-0.15478771184281198,-0.19195094087657802,-0.4452368774406983,-0.34669503459893153,-0.3161801150864195,-0.27985460022414227,-0.36435234209282275,-0.3472738225945817,-0.21724130942899256,-0.7367997565318121,0.03297117037980435,-0.5240764820648085,-0.3468527039777241,0.018822875389329263,-0.4337629783339716
-0.4434079721282891,-0.2007622638041322,-0.29045198659166066,-0.41910902096608005,-0.24857771932248035,-0.5994412042836852,-0.30808046182986054,-0.3654669909069277,-0.49179878557184736,-0.365778159986309,-0.3720433585612005,-0.28560171731086503,-0.5091990623248329,-0.5334393333665957,-0.43076058975653414,-0.3254341384930144,-0.05957701320079897,-0.7592727721912249,-0.2185152412984594,-0.37333842957992225,-0.5470613579765295,-0.20263486817425455,-0.14440042864729152,-0.6515953868006754,-0.11859463919796352,-0.616860342862503,-0.341561636750755,-0.5028320028006343,-0.18398490654839605,-0.14316417305663595,-0.42201881656424095,-0.5537345458285851,-0.36044872253768734,-0.4296147856947171,-0.37982967166708914,-0.360140834715896,-0.06583455303792352,-0.41545978402771355,-0.08572129031708187,-0.05169535834420749,-0.4843587122706128,-0.39956987045784254,-0.29244343613155377,-0.7078717174835424,-0.7750416060648111,-0.47106797379067933,0.029630377169044264,-0.12223028761827165,-0.30342703311253105,-0.2635707381525158,-0.4432260082170091,-0.32463307574050987,-0.1674306432517722,-0.3836960943001166,-0.4761221842259826,-0.3055834026018355,-0.32495300211206724,-0.2506817596469635,-0.4632707127659563,-0.624863773814568,-0.6481290861281703,-0.37737141843357813,-0.40293220915413297,-0.07464803416248555,-0.09184831563442342,-0.41371811653340296,-0.12396166296591948,0.16352078034449402,-0.03306511066836437,-0.5829046097093602,-0.17283143501719972,-0.4508893593860891,-0.26279144074364913,-0.19930178479831095,-0.07626823814276129,-0.6012910113776879,-0.36640425190135384,-0.4537570819731312,-0.47501900782832707,-0.2500764969897835,-0.3806621462495391,-0.37328369543578493,-0.4151991221252148,-0.5031573592175053,-0.05562789978045071,-0.5047817846100668,-0.22342064735220576,-0.5332143245305635,-0.16959653123506646,-0.14839647593938265,-0.1870357559954162,-0.44121933170124883,-0.34225776642636674,-0.3106880032587468,-0.27392004608858617,-0.35965145510591134,-0.3437822615816304,-0.21179015524773664,-0.7321833159828579,0.039407671100161856,-0.5214008560271777,-0.3417379716348224,0.018772958495758243,-0.42808091787043256
-0.4371184973463276,-0.1949582063829871,-0.28700542762333386,-0.40965167135609304,-0.24245045190916592,-0.5980864033670938,-0.30087151513433763,-0.3609794312038179,-0.4871756708168398,-0.35981694928485675,-0.3667874760000505,-0.2813019174967242,-0.5047846811544103,-0.5291451819564064,-0.4266956999983247,-0.3212216519815077,-0.05381915060905508,-0.7491840022599323,-0.21423062321599473,-0.36360377295699564,-0.5401386923139029,-0.19700407533605935,-0.1386742813183135,-0.6429790033983691,-0.11389101177013647,-0.6113627638165543,-0.33686277751988786,-0.4989172657422988,-0.1833871789820325,-0.13911515908614258,-0.4159811971585,-0.5495657466181286,-0.35044626732530304,-0.42340135716126115,-0.375373521451995,-0.3577154786947514,-0.05896152756995621,-0.40857058983263717,-0.07932561734472543,-0.04779537298323237,-0.4825238152189957,-0.3956415011535023,-0.288259931351654,-0.702677344834232,-0.7682977392040216,-0.46607028669061856,0.0334593502201494,-0.11787686178202142,-0.30000712347782343,-0.25807895880670384,-0.4362573029572669,-0.32127726975180987,-0.16509485630591186,-0.37941083059684266,-0.4721610343199545,-0.3015584898668069,-0.32446828525389027,-0.24348975114862537,-0.45771031750573443,-0.6209954093384494,-0.6397826197878747,-0.3719941470763047,-0.3977545383021413,-0.06609059179614629,-0.08543133395650282,-0.40797906244256765,-0.1183652385550884,0.15973067841577127,-0.03013709254775554,-0.5771403039284335,-0.16767129217497395,-0.4451088042646323,-0.2583611685400875,-0.1928604961301708,-0.06895655978310422,-0.59212651895675,-0.3590581077737124,-0.449052485857137,-0.46929863574968356,-0.24400924655087924,-0.3740084505036555,-0.3688408800299729,-0.41040527841790353,-0.4982693354735473,-0.05407738706887748,-0.4959549944190873,-0.21892075309265643,-0.5282148393124527,-0.16594556850530368,-0.14207376200053645,-0.1821227883408333,-0.437183057172503,-0.3378069630541425,-0.3052024884357728,-0.2679721955631807,-0.3549641433153856,-0.3402200776673592,-0.20635263188087988,-0.727529419301641,0.04591688750402545,-0.5186658132687771,-0.3365989803455543,0.018722232779582994,-0.4223818585708263
-0.43082902256436606,-0.1891435131739232,-0.28354529589220484,-0.4001890591234917,-0.23630375749292357,-0.5965900004467056,-0.2936082519473978,-0.3564625117310083,-0.48250869346580944,-0.3538226783015091,-0.3615034519434948,-0.2769822823750013,-0.5003400513676663,-0.524824307685022,-0.42262294460338223,-0.3169944352527745,-0.04801336634050743,-0.7389902005872697,-0.209929252817457,-0.35368389350505414,-0.5330136857204479,-0.19136244715001818,-0.13307779719413793,-0.6343037254007822,-0.10917319022001899,-0.6058215307880955,-0.3321476616222347,-0.49498367142610866,-0.18289012381437697,-0.13506322280613692,-0.40992225825523493,-0.5453202940655538,-0.3403748623662901,-0.4171731122131044,-0.3708900868878937,-0.3552578643951768,-0.05208728485871261,-0.401627585364978,-0.07301792110457583,-0.043888836305301174,-0.48066686061867103,-0.39170966573622085,-0.28406578203792604,-0.6974398084003695,-0.7615120916765927,-0.4610011730902852,0.03729613308635843,-0.11352186220307789,-0.2965708516423774,-0.25257437455049414,-0.4292762509891759,-0.31791066365906306,-0.1627575915388469,-0.37511267878709603,-0.46820942189913906,-0.2974948042377291,-0.32394347885565766,-0.23627455423688282,-0.4521174012464853,-0.6170772088294119,-0.6312873763683653,-0.3666019009842754,-0.39252710476763114,-0.05762892693281163,-0.07901885751521864,-0.40221874268207036,-0.11280529069525702,0.15586574066735714,-0.027203085295100626,-0.5713339803182625,-0.16249492028197643,-0.4393080813125227,-0.2539282770522231,-0.1863987399505655,-0.061670308008826114,-0.58271514775823,-0.35167165182423155,-0.4443192626543923,-0.46354113542186115,-0.23793341537999885,-0.3673200397159017,-0.3643753155472083,-0.40558221881458983,-0.493356262762086,-0.052587308639282335,-0.48706840887651115,-0.21441390911391572,-0.5231906576327209,-0.16227992435816374,-0.13582084767750396,-0.17721211405573029,-0.43312812269751627,-0.33334276524592055,-0.2997230972290318,-0.26201144079646127,-0.35028944054773414,-0.3365851277854288,-0.20092848484211653,-0.7228378865747525,0.05249674961098272,-0.5158707929639545,-0.33143563381962926,0.018670730118069183,-0.4166660258749078
-0.42453954778240455,-0.18331737308700058,-0.28007145895720276,-0.3907223652796261,-0.23013833672648623,-0.5949471562829978,-0.2862930769999919,-0.3519153137218751,-0.4777978459112015,-0.3477960873227008,-0.3561916508007562,-0.27264308110368085,-0.495865297019171,-0.5204769562678158,-0.4185396866374951,-0.31275125157361033,-0.042158160222099894,-0.728688561093187,-0.20561027812009963,-0.3435749858286039,-0.5256908341294819,-0.1857099785106182,-0.12761701265608272,-0.6255694774107323,-0.10444123197522695,-0.6002364993603864,-0.3274160467860041,-0.4910311269789002,-0.1824956969405438,-0.13100858514762978,-0.40384149339799097,-0.5409987414290153,-0.3302373104942671,-0.4109308175043732,-0.3663793331007713,-0.3527679406701374,-0.045212598786469105,-0.3946310300958481,-0.06679502167819606,-0.03997588732057232,-0.47878678735634517,-0.3877743386907566,-0.27986116557714347,-0.6921598616325565,-0.7546847847990135,-0.4558588221221136,0.041140356453490956,-0.10916537849063139,-0.2931183227352082,-0.2470571287458543,-0.42228419740802975,-0.3145332639504705,-0.1604186798852546,-0.3708016066041939,-0.4642669120646321,-0.29339219370728237,-0.3233775208561327,-0.229036542682862,-0.446492080250416,-0.6131084364738522,-0.6226402519619318,-0.3611948341441191,-0.38724956500120505,-0.04926447480078533,-0.07261134937584246,-0.3964371396734747,-0.10728252538951732,0.15192755463247742,-0.024263573791452497,-0.5654862486111559,-0.15730263373124415,-0.4334864800784487,-0.24949296322919157,-0.1799171397328942,-0.05440936847180056,-0.5730598762436889,-0.34424574264089575,-0.4395571839451714,-0.45774663808314253,-0.23184919446969732,-0.3605988148832447,-0.35988672057006416,-0.40072989798969444,-0.4884185091820683,-0.05115318326232138,-0.47812806518573225,-0.20990027492243973,-0.518141716456381,-0.1585995226981115,-0.1296390146381195,-0.17230380925878794,-0.42905459285702213,-0.3288653126732491,-0.29424936066722,-0.2560381729354014,-0.3456261507616998,-0.33287628793882074,-0.1955174602572399,-0.7181085350152332,0.05914505777023127,-0.5130152208569965,-0.32624798448890907,0.01861849964934196,-0.4109336458859439
